CORDIC_FWL,BACKSUB_FWL,RMSE_Indiv_Fail,RMSE_Total_Val,RMSE_Total_FailFlag
12,12,4,0.00482233859494639,1
12,13,4,0.00475154814995074,1
12,14,4,0.0047806297353779,1
12,15,4,0.00477075420554048,1
12,16,4,0.00476803406241515,1
12,17,4,0.00476966690747597,1
12,18,4,0.00476976774884837,1
12,19,4,0.00476975900229982,1
12,20,4,0.00476938338424275,1
13,12,3,0.00288852601349687,1
13,13,3,0.0024829990438696,1
13,14,3,0.00250897863866484,1
13,15,3,0.00249884329323568,1
13,16,3,0.00250485642265925,1
13,17,3,0.00250715551962957,1
13,18,3,0.00250433641930452,1
13,19,3,0.00250429746445709,1
13,20,3,0.0025043303362902,1
14,12,2,0.00134014123892139,1
14,13,2,0.00138675095886271,1
14,14,2,0.00129181054760254,1
14,15,2,0.00128243832670269,1
14,16,2,0.00128660928997351,1
14,17,2,0.00128543156696944,1
14,18,2,0.00128389736093494,1
14,19,2,0.00128403195412193,1
14,20,2,0.00128371217781697,1
15,12,1,0.000719998030792615,0
15,13,1,0.000662173591144661,0
15,14,1,0.000531507709075015,0
15,15,1,0.000516494009947166,0
15,16,1,0.000516307272757917,0
15,17,1,0.000520030897189623,0
15,18,1,0.000518352787198455,0
15,19,1,0.000518701944520387,0
15,20,1,0.00051836005292732,0
16,12,0,0.000200112798063757,0
16,13,0,0.000207098683202604,0
16,14,0,0.000180430518699588,0
16,15,0,0.000144077978104242,0
16,16,0,0.000137579207059245,0
16,17,0,0.000136907994173351,0
16,18,0,0.000136246083300045,0
16,19,0,0.000136779313771747,0
16,20,0,0.000136546189142424,0
17,12,0,0.00016862570937896,0
17,13,0,0.000193469325885467,0
17,14,0,0.000131288373942402,0
17,15,0,0.000152001116695504,0
17,16,0,0.000151694259155852,0
17,17,0,0.000138308971445055,0
17,18,0,0.000137882243908758,0
17,19,0,0.000138299310651294,0
17,20,0,0.000138044317099496,0
18,12,0,0.000125843982426208,0
18,13,0,0.000165165223711523,0
18,14,0,0.000165922871140785,0
18,15,0,0.000105661897680693,0
18,16,0,0.000125846190372061,0
18,17,0,0.000134255593983297,0
18,18,0,0.000125877692196473,0
18,19,0,0.000126595516254563,0
18,20,0,0.000126454438578623,0
19,12,0,0.000125843982426208,0
19,13,0,0.000228026442506787,0
19,14,0,6.27533496274618e-05,0
19,15,0,6.55614732757702e-05,0
19,16,0,6.23872720310731e-05,0
19,17,0,6.29450264535423e-05,0
19,18,0,5.70923701434102e-05,0
19,19,0,5.90913470497873e-05,0
19,20,0,5.93305203297772e-05,0
20,12,0,0.000156918995982143,0
20,13,0,0.000178120089528871,0
20,14,0,6.69150385984254e-05,0
20,15,0,6.70903976080407e-05,0
20,16,0,6.95803138010488e-05,0
20,17,0,6.84182475167153e-05,0
20,18,0,6.8668006843224e-05,0
20,19,0,6.72734315790427e-05,0
20,20,0,6.75505463119342e-05,0
