CORDIC_FWL,BACKSUB_FWL,RMSE_Indiv_Fail,RMSE_Total_Val,RMSE_Total_FailFlag
12,12,4,0.00504524806748711,1
12,13,4,0.00503798174298281,1
12,14,4,0.00506230241552399,1
12,15,4,0.00504808108982279,1
12,16,4,0.00504656654232064,1
12,17,4,0.00505079461762427,1
12,18,4,0.00505123620074131,1
12,19,4,0.0050501253822903,1
12,20,4,0.00505061186131735,1
13,12,3,0.00287499812915894,1
13,13,3,0.00253355747606202,1
13,14,3,0.00254253478357886,1
13,15,3,0.00253360650494507,1
13,16,3,0.00253771017936223,1
13,17,3,0.0025377260369881,1
13,18,3,0.00253623688243575,1
13,19,3,0.00253683103642626,1
13,20,3,0.00253692197325018,1
14,12,3,0.00155175351473913,1
14,13,2,0.00130710984695557,1
14,14,2,0.00122554423109844,1
14,15,2,0.0012026980018067,1
14,16,2,0.00121329325131306,1
14,17,2,0.00121324431940393,1
14,18,2,0.0012132462263668,1
14,19,2,0.00121257077360617,1
14,20,2,0.00121253851943656,1
15,12,0,0.000508209142065464,0
15,13,0,0.000404555143524831,0
15,14,0,0.00043280793470983,0
15,15,0,0.000375930492483702,0
15,16,0,0.000376388707401646,0
15,17,0,0.000377508131731535,0
15,18,0,0.000376512432032905,0
15,19,0,0.000376540637283845,0
15,20,0,0.000376238335414842,0
16,12,0,0.000372290178009687,0
16,13,0,0.000268770559634633,0
16,14,0,0.000206229478905201,0
16,15,0,0.000213506980584828,0
16,16,0,0.000210875189695238,0
16,17,0,0.000211289779590243,0
16,18,0,0.000210659173284449,0
16,19,0,0.000211150295347297,0
16,20,0,0.000211236602262793,0
17,12,0,0.000277867362571688,0
17,13,0,0.000220036479081118,0
17,14,0,0.000175938567141635,0
17,15,0,0.000129581787809622,0
17,16,0,0.000143006728746856,0
17,17,0,0.000136637072271727,0
17,18,0,0.000136845363394733,0
17,19,0,0.000135795616979113,0
17,20,0,0.000136172703573138,0
18,12,0,0.000161641009384115,0
18,13,0,0.000198261925624775,0
18,14,0,0.000114165446020812,0
18,15,0,0.000125312233856696,0
18,16,0,0.000136439394410305,0
18,17,0,0.000131369012741184,0
18,18,0,0.000133348007108192,0
18,19,0,0.000133890902157475,0
18,20,0,0.000133790776504133,0
19,12,0,0.00016607670500756,0
19,13,0,0.000184614872303115,0
19,14,0,0.000152335851039087,0
19,15,0,0.000119079148268065,0
19,16,0,0.000127913669436213,0
19,17,0,0.000127438675056156,0
19,18,0,0.000126392516612756,0
19,19,0,0.000127628312804958,0
19,20,0,0.000127870677465793,0
20,12,0,0.00016607670500756,0
20,13,0,0.000184614872303115,0
20,14,0,0.00014097753675086,0
20,15,0,0.000124933861582434,0
20,16,0,0.000124764337848753,0
20,17,0,0.000123847206123386,0
20,18,0,0.000120726869900217,0
20,19,0,0.000122279487198648,0
20,20,0,0.000123388480250769,0
