CORDIC_FWL,BACKSUB_FWL,RMSE_Indiv_Fail,RMSE_Total_Val,RMSE_Total_FailFlag
12,12,68,0.00272825967155185,1
12,13,67,0.00274945337202897,1
12,14,68,0.00274816324955441,1
12,15,68,0.00274789220983818,1
12,16,68,0.00274789563355108,1
12,17,68,0.00274793813898835,1
12,18,68,0.0027480583031807,1
12,19,68,0.0027478887993652,1
12,20,68,0.00274790045838555,1
13,12,49,0.00175707339330135,1
13,13,45,0.0016688709406917,1
13,14,44,0.00167530249574382,1
13,15,44,0.00167503099885604,1
13,16,44,0.00167401779176047,1
13,17,44,0.0016739752563961,1
13,18,44,0.00167387129143224,1
13,19,44,0.00167387666240983,1
13,20,44,0.00167394988093551,1
14,12,29,0.00108668732994794,1
14,13,26,0.000954779176652746,0
14,14,30,0.000958786803627487,0
14,15,30,0.000955954597199928,0
14,16,30,0.000959262904462243,0
14,17,30,0.000958100081635011,0
14,18,30,0.000958385534000297,0
14,19,30,0.000958002715371781,0
14,20,30,0.000958115164858325,0
15,12,29,0.000773138281000436,0
15,13,20,0.000716184527689578,0
15,14,22,0.000679943479309646,0
15,15,20,0.000667495000920941,0
15,16,20,0.000670144419740312,0
15,17,20,0.000668718303784597,0
15,18,20,0.000668489232090037,0
15,19,20,0.000668416834486806,0
15,20,20,0.000668567311613774,0
16,12,24,0.000800646241138883,0
16,13,23,0.000764209226269668,0
16,14,24,0.000733187111658313,0
16,15,23,0.000714634355041163,0
16,16,23,0.000716542949732688,0
16,17,23,0.000717704187839644,0
16,18,23,0.000718321783904919,0
16,19,23,0.000718354458542329,0
16,20,23,0.000718117682279366,0
17,12,28,0.000865120632519352,0
17,13,28,0.000755992291296287,0
17,14,28,0.00072404737328968,0
17,15,26,0.000710619990319842,0
17,16,26,0.000710824505519709,0
17,17,28,0.000713908562038081,0
17,18,27,0.000713608349022303,0
17,19,28,0.000713791082075922,0
17,20,28,0.00071379353305657,0
18,12,27,0.000838266231384891,0
18,13,21,0.000699983346224463,0
18,14,23,0.000688486594930121,0
18,15,23,0.000685238453460917,0
18,16,23,0.000688451093272446,0
18,17,22,0.000682938314015498,0
18,18,22,0.000685066039922484,0
18,19,22,0.000684923132804804,0
18,20,22,0.000684981465502822,0
19,12,29,0.000839917347055014,0
19,13,24,0.000691752023567685,0
19,14,25,0.000695697126781124,0
19,15,23,0.00071081977275589,0
19,16,24,0.00069699605685238,0
19,17,23,0.00069124282061518,0
19,18,24,0.000693664139422746,0
19,19,24,0.000693693427370403,0
19,20,24,0.000693692276339068,0
20,12,29,0.000842486955773853,0
20,13,25,0.000724684375546905,0
20,14,26,0.00070196184956847,0
20,15,24,0.000707656775941497,0
20,16,25,0.000702882559184653,0
20,17,25,0.000701484833215184,0
20,18,26,0.000700982389057353,0
20,19,26,0.000702794364920892,0
20,20,26,0.000701648388385075,0
