CORDIC_FWL,BACKSUB_FWL,RMSE_Indiv_Fail,RMSE_Total_Val,RMSE_Total_FailFlag
12,12,4,0.0053310265693859,1
12,13,4,0.00531023950559696,1
12,14,4,0.00534476955387051,1
12,15,4,0.00532296751834751,1
12,16,4,0.00532786508738157,1
12,17,4,0.00533177388175433,1
12,18,4,0.00533115155215612,1
12,19,4,0.00533044915445878,1
12,20,4,0.00533112204492209,1
13,12,3,0.00283144829077004,1
13,13,3,0.00258145126271681,1
13,14,3,0.00255784830545726,1
13,15,3,0.00255608465689499,1
13,16,3,0.00256338552028017,1
13,17,3,0.00256474831430954,1
13,18,3,0.00256293322137414,1
13,19,3,0.00256317220302653,1
13,20,3,0.00256309262711673,1
14,12,2,0.00134055869551429,1
14,13,2,0.00141913232080187,1
14,14,2,0.00124014550342074,1
14,15,2,0.00124128755272944,1
14,16,2,0.00124466216593917,1
14,17,2,0.00123979015984544,1
14,18,2,0.00123980356020075,1
14,19,2,0.00123984701046737,1
14,20,2,0.00124003387490585,1
15,12,2,0.000815388650989153,0
15,13,1,0.000636968214260523,0
15,14,0,0.000538551691231136,0
15,15,0,0.000509050084292252,0
15,16,0,0.000502708714460051,0
15,17,0,0.000506589803686552,0
15,18,0,0.000504315761236546,0
15,19,0,0.000504470402714315,0
15,20,0,0.000503854794997034,0
16,12,1,0.000564799671351838,0
16,13,0,0.000254684304648036,0
16,14,0,0.000217009842222075,0
16,15,0,0.000258946131825754,0
16,16,0,0.000231736782162354,0
16,17,0,0.000234080902728502,0
16,18,0,0.00023434550396695,0
16,19,0,0.000234136102711611,0
16,20,0,0.000234038289933225,0
17,12,0,0.000348097971623209,0
17,13,0,0.000289936960503046,0
17,14,0,0.000141973973655565,0
17,15,0,0.000210021473836209,0
17,16,0,0.000181425233668301,0
17,17,0,0.000180312324987846,0
17,18,0,0.000183591845664332,0
17,19,0,0.000182746805706077,0
17,20,0,0.000182693609303525,0
18,12,0,0.000129538913083737,0
18,13,0,0.000186102261139109,0
18,14,0,0.000170685288620394,0
18,15,0,0.00014349488424945,0
18,16,0,0.000126418072368575,0
18,17,0,0.000136871395165344,0
18,18,0,0.000138123691806745,0
18,19,0,0.000137792727450359,0
18,20,0,0.000137621102880507,0
19,12,0,0.000129538913083737,0
19,13,0,0.000208814355217329,0
19,14,0,0.000104562041043282,0
19,15,0,9.72556461691043e-05,0
19,16,0,0.000112048154361766,0
19,17,0,0.000113579619851782,0
19,18,0,0.00011341857743513,0
19,19,0,0.000113650180571228,0
19,20,0,0.00011399079576554,0
20,12,0,0.000129538913083737,0
20,13,0,0.000208814355217329,0
20,14,0,0.000113786287433792,0
20,15,0,0.000144722156286789,0
20,16,0,0.000117549973269707,0
20,17,0,0.000108208371680441,0
20,18,0,0.000109786159089108,0
20,19,0,0.000110945564730997,0
20,20,0,0.000112078040065552,0
