CORDIC_FWL,BACKSUB_FWL,RMSE_Indiv_Fail,RMSE_Total_Val,RMSE_Total_FailFlag
12,12,2,0.00363278946539919,1
12,13,2,0.00355626285772597,1
12,14,2,0.00362361837981048,1
12,15,2,0.00361558252336021,1
12,16,2,0.00360520970311941,1
12,17,2,0.00361395446380182,1
12,18,2,0.00361243479854327,1
13,12,2,0.00162134565920344,1
13,13,2,0.00137902289623642,1
13,14,2,0.00136579253874844,1
13,15,2,0.00136715082600463,1
13,16,2,0.00136573813856971,1
13,17,2,0.00136384901916965,1
13,18,2,0.00136447674969729,1
14,12,0,0.000352448300041975,0
14,13,0,0.00033540029772854,0
14,14,0,0.000248163077467605,0
14,15,0,0.000262315695604946,0
14,16,0,0.000264298606115629,0
14,17,0,0.000268581375748925,0
14,18,0,0.000267314144733928,0
15,12,0,0.000198255742209778,0
15,13,0,0.000248547210137256,0
15,14,0,0.00019141963637612,0
15,15,0,0.000185805882963123,0
15,16,0,0.000181629781430094,0
15,17,0,0.000181592799031646,0
15,18,0,0.00018190292627567,0
16,12,0,0.000307783667151001,0
16,13,0,0.000254920634093613,0
16,14,0,0.000254409116635648,0
16,15,0,0.000244532370885872,0
16,16,0,0.000242511578286616,0
16,17,0,0.000245889455630669,0
16,18,0,0.000242141071781284,0
17,12,0,0.000299737211668553,0
17,13,0,0.000337595398405032,0
17,14,0,0.000273764981875136,0
17,15,0,0.000227031510879387,0
17,16,0,0.000240462171482517,0
17,17,0,0.000243539170874785,0
17,18,0,0.000240833192396869,0
18,12,0,0.000299737211668553,0
18,13,0,0.000349885237048175,0
18,14,0,0.000256807489161917,0
18,15,0,0.00026207659617131,0
18,16,0,0.000255458270958171,0
18,17,0,0.000258509944899768,0
18,18,0,0.000255147897018359,0
