CORDIC_FWL,BACKSUB_FWL,RMSE_Indiv_Fail,RMSE_Total_Val,RMSE_Total_FailFlag
12,12,2,0.00425327856492074,1
12,13,2,0.00434124169500906,1
12,14,2,0.00437065723719453,1
12,15,2,0.00436019092226539,1
12,16,2,0.00434719318522505,1
12,17,2,0.00435636613668646,1
12,18,2,0.00435309910107995,1
13,12,2,0.00159141382307316,1
13,13,2,0.00136667063471966,1
13,14,2,0.00141256661490297,1
13,15,2,0.00140803633528989,1
13,16,2,0.00141186220407354,1
13,17,2,0.00140803415246627,1
13,18,2,0.00140961270527716,1
14,12,1,0.000616736038232351,0
14,13,1,0.000663231478013194,0
14,14,1,0.000643521744914905,0
14,15,1,0.000627921409028502,0
14,16,1,0.000633494415114022,0
14,17,1,0.000631416411634145,0
14,18,1,0.000631335445124177,0
15,12,1,0.000390015338349271,0
15,13,1,0.000375381415392089,0
15,14,0,0.00033205055517681,0
15,15,0,0.000353397413127621,0
15,16,0,0.000358695263030821,0
15,17,0,0.000352975093066944,0
15,18,0,0.000351703730392867,0
16,12,0,0.000286585688080594,0
16,13,0,0.000208634707190444,0
16,14,0,0.000148831018214564,0
16,15,0,0.000163683442438025,0
16,16,0,0.00017097358572629,0
16,17,0,0.00016390680852707,0
16,18,0,0.000163633214213447,0
17,12,0,0.000262081054873014,0
17,13,0,0.000140079252299153,0
17,14,0,0.000130557209371168,0
17,15,0,0.000110537235174331,0
17,16,0,9.90559646339721e-05,0
17,17,0,0.000101622862643578,0
17,18,0,0.000101224491791491,0
18,12,0,0.000177296762967183,0
18,13,0,0.00020845599049723,0
18,14,0,0.000124793908948434,0
18,15,0,9.35646413373279e-05,0
18,16,0,9.11116116222477e-05,0
18,17,0,8.42518375509546e-05,0
18,18,0,8.16377739177273e-05,0
